year,state,state_po,state_fips,state_cen,state_ic,office,candidate,party_detailed,writein,candidatevotes,totalvotes,version,notes,party_simplified,rank
2020,COLORADO,CO,8,84,62,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,8089,3279980,20210113,,OTHER,6.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,5061,3279980,20210113,,OTHER,7.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"HAMMONS, BILL",UNITY PARTY,False,2730,3279980,20210113,,OTHER,8.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,False,2011,3279980,20210113,,OTHER,9.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,1035,3279980,20210113,,OTHER,10.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"KOPITKE, KYLE KENLEY",INDEPENDENT AMERICAN PARTY,False,762,3279980,20210113,,OTHER,11.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,False,636,3279980,20210113,,OTHER,12.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"MCHUGH, JOE",INDEPENDENT,False,614,3279980,20210113,,OTHER,13.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,572,3279980,20210113,,OTHER,14.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"COLLINS, PHIL",PROHIBITION PARTY,False,568,3279980,20210113,,OTHER,15.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"JACOB?FAMBRO, PRINCESS KHADIJAH MARYAM",INDEPENDENT,False,495,3279980,20210113,,OTHER,16.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"HUNTER, PHIL",PROGRESSIVE PARTY,False,379,3279980,20210113,,OTHER,17.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"HUBER, BLAKE",APPROVAL VOTING PARTY,False,355,3279980,20210113,,OTHER,18.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"KENNEDY, ALYSON",SOCIALIST WORKERS PARTY,False,354,3279980,20210113,,OTHER,19.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"KISHORE, JOSEPH",SOCIALIST EQUALITY PARTY,False,196,3279980,20210113,,OTHER,20.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"SCOTT, JORDAN ""CANCER""",INDEPENDENT,False,175,3279980,20210113,,OTHER,21.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"HOEFLING, TOM",NON-AFFILIATED,False,24,3279980,20210113,,OTHER,22.0
2020,COLORADO,CO,8,84,62,US PRESIDENT,"CELLA, TODD",INDEPENDENT,False,4,3279980,20210113,,OTHER,23.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,1080831,1823857,20210113,,DEMOCRAT,1.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,714717,1823857,20210113,,REPUBLICAN,2.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,20230,1823857,20210113,,LIBERTARIAN,3.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,7538,1823857,20210113,,OTHER,4.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"WEST, KANYE",INDEPENDENT,True,255,1823857,20210113,,OTHER,5.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,219,1823857,20210113,,OTHER,6.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,22,1823857,20210113,,OTHER,7.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,True,13,1823857,20210113,,OTHER,8.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"HOWARD, SHAWN W.",,True,12,1823857,20210113,,OTHER,9.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,11,1823857,20210113,,OTHER,10.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,6,1823857,20210113,,OTHER,11.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"SIMMONS, MARY RUTH CARO",,True,2,1823857,20210113,,OTHER,12.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"WEINSTEIN, KARYNN KRILL",,True,1,1823857,20210113,,OTHER,13.0
2020,CONNECTICUT,CT,9,16,1,US PRESIDENT,"KLOJZY, JEFFREY J.",,True,0,1823857,20210113,,OTHER,14.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,296268,504346,20210113,,DEMOCRAT,1.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,200603,504346,20210113,,REPUBLICAN,2.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,5000,504346,20210113,,LIBERTARIAN,3.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,2139,504346,20210113,,OTHER,4.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"WEST, KANYE",INDEPENDENT,True,169,504346,20210113,,OTHER,5.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,87,504346,20210113,,OTHER,6.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,28,504346,20210113,,OTHER,7.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,14,504346,20210113,,OTHER,8.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,8,504346,20210113,,OTHER,9.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"BELLAR, BARBARA",,True,7,504346,20210113,,OTHER,10.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,True,5,504346,20210113,,OTHER,11.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"HOWARD, SHAWN W.",,True,4,504346,20210113,,OTHER,12.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"BALL, DENNIS ANDREW",,True,3,504346,20210113,,OTHER,13.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"WILLIAMS, MITCHELL",,True,2,504346,20210113,,OTHER,15.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"JACOB?FAMBRO, PRINCESS KHADIJAH MARYAM",INDEPENDENT,True,2,504346,20210113,,OTHER,15.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"CELLA, TODD",INDEPENDENT,True,2,504346,20210113,,OTHER,15.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"ROUSE, DEBORAH",,True,1,504346,20210113,,OTHER,19.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,1,504346,20210113,,OTHER,19.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"GIBSON, KATHRYN",,True,1,504346,20210113,,OTHER,19.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"BODDIE, R. PRESIDENT",INDEPENDENT,True,1,504346,20210113,,OTHER,19.0
2020,DELAWARE,DE,10,51,11,US PRESIDENT,"HOEFLING, TOM",NON-AFFILIATED,True,1,504346,20210113,,OTHER,19.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,True,317323,344356,20210113,,DEMOCRAT,1.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,True,18586,344356,20210113,,REPUBLICAN,2.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,,,True,3137,344356,20210113,,OTHER,3.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,True,2036,344356,20210113,,LIBERTARIAN,4.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,"HAWKINS, HOWIE",DC STATEHOOD GREEN,True,1726,344356,20210113,,OTHER,5.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",INDEPENDENT,True,855,344356,20210113,,OTHER,6.0
2020,DISTRICT OF COLUMBIA,DC,11,53,55,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,693,344356,20210113,,OTHER,7.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,5668731,11067456,20210113,,REPUBLICAN,1.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,5297045,11067456,20210113,,DEMOCRAT,2.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,70324,11067456,20210113,,LIBERTARIAN,3.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,14721,11067456,20210113,,OTHER,4.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,False,5966,11067456,20210113,,OTHER,5.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,5712,11067456,20210113,,OTHER,6.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,3902,11067456,20210113,,OTHER,7.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,854,11067456,20210113,,OTHER,8.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,181,11067456,20210113,,OTHER,9.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"HOWARD, SHAWN W.",,True,9,11067456,20210113,,OTHER,10.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,8,11067456,20210113,,OTHER,11.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"WALLS-WINDHAUSER, ANGELA",,True,2,11067456,20210113,,OTHER,12.0
2020,FLORIDA,FL,12,59,43,US PRESIDENT,"LABOCH, MICHAEL",,True,1,11067456,20210113,,OTHER,13.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2473633,4999960,20210113,,DEMOCRAT,1.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,2461854,4999960,20210113,,REPUBLICAN,2.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,62229,4999960,20210113,,LIBERTARIAN,3.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"HAWKINS, HOWIE",GREEN,True,1013,4999960,20210113,,OTHER,4.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,701,4999960,20210113,,OTHER,5.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,181,4999960,20210113,,OTHER,6.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,159,4999960,20210113,,OTHER,7.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,65,4999960,20210113,,OTHER,8.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,True,61,4999960,20210113,,OTHER,9.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"COLLINS, LOREN",,True,11,4999960,20210113,,OTHER,10.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BELLAR, BARBARA",,True,10,4999960,20210113,,OTHER,11.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"SHERRILL, PETER",,True,8,4999960,20210113,,OTHER,12.5
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BODDIE, R. PRESIDENT",INDEPENDENT,True,8,4999960,20210113,,OTHER,12.5
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"JACOB?FAMBRO, PRINCESS KHADIJAH MARYAM",INDEPENDENT,True,7,4999960,20210113,,OTHER,14.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BYRNE, DAVID",,True,6,4999960,20210113,,OTHER,15.5
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,6,4999960,20210113,,OTHER,15.5
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"HOWARD, SHAWN W.",,True,5,4999960,20210113,,OTHER,17.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"GIBSON, KATHRYN",,True,2,4999960,20210113,,OTHER,18.0
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"ROUSE, DEBORAH",,True,1,4999960,20210113,,OTHER,19.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,366130,579784,20210113,,DEMOCRAT,1.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,196864,579784,20210113,,REPUBLICAN,2.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,5539,579784,20210113,,LIBERTARIAN,3.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,BLANK VOTES,,False,4927,579784,20210113,,OTHER,4.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,3822,579784,20210113,,OTHER,5.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,"PIERCE, BROCK",AMERICAN SHOPPING PARTY,False,1183,579784,20210113,,OTHER,6.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,931,579784,20210113,,OTHER,7.0
2020,HAWAII,HI,15,95,82,US PRESIDENT,OVERVOTES,,False,388,579784,20210113,,OTHER,8.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,554119,868014,20210113,,REPUBLICAN,1.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,287021,868014,20210113,,DEMOCRAT,2.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,16404,868014,20210113,,LIBERTARIAN,3.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,3632,868014,20210113,,OTHER,4.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,2808,868014,20210113,,OTHER,5.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,1886,868014,20210113,,OTHER,6.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",INDEPENDENT,False,1491,868014,20210113,,OTHER,7.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"HAWKINS, HOWIE",GREEN,True,407,868014,20210113,,OTHER,8.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,163,868014,20210113,,OTHER,9.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,49,868014,20210113,,OTHER,10.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,21,868014,20210113,,OTHER,11.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"HOEFLING, TOM",NON-AFFILIATED,True,7,868014,20210113,,OTHER,12.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"HOWARD, SHAWN W.",,True,4,868014,20210113,,OTHER,13.0
2020,IDAHO,ID,16,82,63,US PRESIDENT,"CELLA, TODD",INDEPENDENT,True,1,868014,20210113,,OTHER,14.5
2020,IDAHO,ID,16,82,63,US PRESIDENT,"FRANKLIN, CHRIS",,True,1,868014,20210113,,OTHER,14.5
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,3471915,6033743,20210113,,DEMOCRAT,1.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,2446891,6033743,20210113,,REPUBLICAN,2.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,66544,6033743,20210113,,LIBERTARIAN,3.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,30494,6033743,20210113,,OTHER,4.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,False,9548,6033743,20210113,,OTHER,5.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,8046,6033743,20210113,,OTHER,6.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"FARNEY, JOHN",,True,84,6033743,20210113,,OTHER,7.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,78,6033743,20210113,,OTHER,8.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,MARK CHARLES,INDEPENDENT,True,75,6033743,20210113,,OTHER,9.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,18,6033743,20210113,,OTHER,10.5
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,True,18,6033743,20210113,,OTHER,10.5
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"WILLIAMS JR., ANDY",,True,8,6033743,20210113,,OTHER,12.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"BELLAR, BARBARA",,True,7,6033743,20210113,,OTHER,13.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"KISHORE, JOSEPH",INDEPENDENT,True,5,6033743,20210113,,OTHER,14.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"MCKEE, KEVIN",,True,4,6033743,20210113,,OTHER,15.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"COLLINS, PHIL",INDEPENDENT,True,3,6033743,20210113,,OTHER,16.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"STRUCK, JAMES TIMOTHY",,True,2,6033743,20210113,,OTHER,17.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"ROUSE, DEBORAH",,True,1,6033743,20210113,,OTHER,19.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"HIGGS, JEREMY",,True,1,6033743,20210113,,OTHER,19.0
2020,ILLINOIS,IL,17,33,21,US PRESIDENT,"SIMMONS, MARY RUTH CARO",,True,1,6033743,20210113,,OTHER,19.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1729519,3033118,20210113,,REPUBLICAN,1.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,1242416,3033118,20210113,,DEMOCRAT,2.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,59232,3033118,20210113,,LIBERTARIAN,3.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"HAWKINS, HOWIE",GREEN,True,988,3033118,20210113,,OTHER,4.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,893,3033118,20210113,,OTHER,5.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"HOWARD, SHAWN W.",,True,23,3033118,20210113,,OTHER,6.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"MCCRAY, VALERIE",,True,17,3033118,20210113,,OTHER,7.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"SCHRINER, JOE",,True,13,3033118,20210113,,OTHER,8.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,JOHNSON JR. JAMES L.,,True,5,3033118,20210113,,OTHER,9.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"ROUSE, DEBORAH",,True,4,3033118,20210113,,OTHER,10.5
2020,INDIANA,IN,18,32,22,US PRESIDENT,"WILLIAMS, MITCHELL",,True,4,3033118,20210113,,OTHER,10.5
2020,INDIANA,IN,18,32,22,US PRESIDENT,"STRIED, CHRISTOPHER",,True,2,3033118,20210113,,OTHER,12.0
2020,INDIANA,IN,18,32,22,US PRESIDENT,"F, RANDALL",,True,1,3033118,20210113,,OTHER,13.5
2020,INDIANA,IN,18,32,22,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,1,3033118,20210113,,OTHER,13.5
2020,IOWA,IA,19,42,31,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,897672,1700130,20210113,,REPUBLICAN,1.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,759061,1700130,20210113,,DEMOCRAT,2.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,19637,1700130,20210113,,LIBERTARIAN,3.0
2020,IOWA,IA,19,42,31,US PRESIDENT,UNDERVOTES,,False,6614,1700130,20210113,,OTHER,4.0
2020,IOWA,IA,19,42,31,US PRESIDENT,,,True,4337,1700130,20210113,,OTHER,5.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,3210,1700130,20210113,,OTHER,6.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,3075,1700130,20210113,,OTHER,7.0
2020,IOWA,IA,19,42,31,US PRESIDENT,OVERVOTES,,False,2645,1700130,20210113,,OTHER,8.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,1707,1700130,20210113,,OTHER,9.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",INDEPENDENT,False,1082,1700130,20210113,,OTHER,10.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"KING, RICKI SUE",GENEOLOGY KNOW YOUR FAMILY HISTORY PARTY,False,546,1700130,20210113,,OTHER,11.0
2020,IOWA,IA,19,42,31,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,544,1700130,20210113,,OTHER,12.0
2020,KANSAS,KS,20,47,32,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,771406,1372303,20210113,,REPUBLICAN,1.0
2020,KANSAS,KS,20,47,32,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,570323,1372303,20210113,,DEMOCRAT,2.0
2020,KANSAS,KS,20,47,32,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,30574,1372303,20210113,,LIBERTARIAN,3.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1326646,2136768,20210113,,REPUBLICAN,1.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,772474,2136768,20210113,,DEMOCRAT,2.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,26234,2136768,20210113,,LIBERTARIAN,3.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,6483,2136768,20210113,,OTHER,4.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,3599,2136768,20210113,,OTHER,5.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"HAWKINS, HOWIE",GREEN,True,716,2136768,20210113,,OTHER,6.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,408,2136768,20210113,,OTHER,7.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,98,2136768,20210113,,OTHER,8.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,43,2136768,20210113,,OTHER,9.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,29,2136768,20210113,,OTHER,10.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"HOEFLING, TOM",NON-AFFILIATED,True,20,2136768,20210113,,OTHER,11.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"HOWARD, SHAWN W.",,True,9,2136768,20210113,,OTHER,12.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"BODDIE, R. PRESIDENT",INDEPENDENT,True,7,2136768,20210113,,OTHER,13.0
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,1,2136768,20210113,,OTHER,14.5
2020,KENTUCKY,KY,21,61,51,US PRESIDENT,"STEVENS, TIMOTHY ALLEN",,True,1,2136768,20210113,,OTHER,14.5
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1255776,2148062,20210113,,REPUBLICAN,1.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,856034,2148062,20210113,,DEMOCRAT,2.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,21645,2148062,20210113,,LIBERTARIAN,3.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"WEST, KANYE",THE BIRTHDAY PARTY,False,4897,2148062,20210113,,OTHER,4.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,False,2497,2148062,20210113,,OTHER,5.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,JADE SIMMONS,BECOMING ONE NATION,False,1626,2148062,20210113,,OTHER,6.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"BODDIE, R. PRESIDENT",C.U.P,False,1125,2148062,20210113,,OTHER,7.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,987,2148062,20210113,,OTHER,8.0
